language,reference,meaning_ru,metathesis,total,changes,year,ratio
Godoberi: Saidova 2006,Saidova 2006,ботинок,0,7,2,1804,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,бочка,0,5,2,1800,0.4
Godoberi: Saidova 2006,Saidova 2006,брак,0,5,1,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,бригада,1,7,2,1800,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,бригадир,1,8,2,1801,0.25
Godoberi: Saidova 2006,Saidova 2006,будка,0,6,3,1817,0.5
Godoberi: Saidova 2006,Saidova 2006,бурав,0,5,2,1893,0.4
Godoberi: Saidova 2006,Saidova 2006,бурят,0,6,1,1879,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,бязь,0,4,2,1837,0.5
Godoberi: Saidova 2006,Saidova 2006,ведро,0,6,4,1800,0.6666666666666666
Godoberi: Saidova 2006,Saidova 2006,газ,0,4,2,1801,0.5
Godoberi: Saidova 2006,Saidova 2006,газета,0,6,2,1800,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,грамм,0,5,2,1825,0.4
Godoberi: Saidova 2006,Saidova 2006,дежурный,0,8,1,1800,0.125
Godoberi: Saidova 2006,Saidova 2006,депутат,0,8,1,1805,0.125
Godoberi: Saidova 2006,Saidova 2006,доклад,0,7,1,1800,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,докладчик,0,9,1,1805,0.1111111111111111
Godoberi: Saidova 2006,Saidova 2006,доктор,0,6,2,1800,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,документ,0,9,1,1800,0.1111111111111111
Godoberi: Saidova 2006,Saidova 2006,доярка,0,7,1,1910,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,заведующий,0,9,1,1806,0.1111111111111111
Godoberi: Saidova 2006,Saidova 2006,завод,0,6,2,1800,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,завхоз,0,6,1,1911,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,загс,0,5,1,1916,0.2
Godoberi: Saidova 2006,Saidova 2006,заем,0,5,1,1804,0.2
Godoberi: Saidova 2006,Saidova 2006,закон,0,5,1,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,заместитель,0,10,2,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,интернат,0,9,1,1804,0.1111111111111111
Godoberi: Saidova 2006,Saidova 2006,кабан,0,5,1,1802,0.2
Godoberi: Saidova 2006,Saidova 2006,калоша,0,6,2,1884,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,кандидат,0,9,2,1800,0.2222222222222222
Godoberi: Saidova 2006,Saidova 2006,каникулы,0,8,2,1801,0.25
Godoberi: Saidova 2006,Saidova 2006,канцелярия,0,11,5,1801,0.45454545454545453
Godoberi: Saidova 2006,Saidova 2006,капля,0,6,3,1800,0.5
Godoberi: Saidova 2006,Saidova 2006,капуста,0,7,1,1802,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,караул,0,7,2,1800,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,карта,0,5,1,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,картон,0,6,2,1806,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,картошка,0,8,4,1872,0.5
Godoberi: Saidova 2006,Saidova 2006,касса,0,4,1,1801,0.25
Godoberi: Saidova 2006,Saidova 2006,кассир,0,5,1,1817,0.2
Godoberi: Saidova 2006,Saidova 2006,каша,0,5,3,1801,0.6
Godoberi: Saidova 2006,Saidova 2006,километр,0,9,1,1812,0.1111111111111111
Godoberi: Saidova 2006,Saidova 2006,кирпич,0,7,1,1803,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,класс,0,5,2,1800,0.4
Godoberi: Saidova 2006,Saidova 2006,клеенка,0,9,2,1827,0.2222222222222222
Godoberi: Saidova 2006,Saidova 2006,клуб,0,6,2,1800,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,книжка,0,7,3,1800,0.42857142857142855
Godoberi: Saidova 2006,Saidova 2006,колхоз,0,7,3,1895,0.42857142857142855
Godoberi: Saidova 2006,Saidova 2006,колхозник,0,10,3,1903,0.3
Godoberi: Saidova 2006,Saidova 2006,комбайн,0,8,1,1904,0.125
Godoberi: Saidova 2006,Saidova 2006,комбикорм,0,10,4,1922,0.4
Godoberi: Saidova 2006,Saidova 2006,конверт,0,8,1,1800,0.125
Godoberi: Saidova 2006,Saidova 2006,консервы,0,7,3,1839,0.42857142857142855
Godoberi: Saidova 2006,Saidova 2006,конституция,0,12,3,1803,0.25
Godoberi: Saidova 2006,Saidova 2006,конфеты,0,7,5,1804,0.7142857142857143
Godoberi: Saidova 2006,Saidova 2006,концерт,0,8,2,1800,0.25
Godoberi: Saidova 2006,Saidova 2006,копейка,0,7,5,1806,0.7142857142857143
Godoberi: Saidova 2006,Saidova 2006,коридор,0,7,1,1800,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,крепдешин,0,10,4,1978,0.4
Godoberi: Saidova 2006,Saidova 2006,кровать,0,8,3,1800,0.375
Godoberi: Saidova 2006,Saidova 2006,кружка,0,7,2,1800,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,кружок,1,7,4,1800,0.5714285714285714
Godoberi: Saidova 2006,Saidova 2006,лагерь,0,6,1,1800,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,лак,0,4,2,1825,0.5
Godoberi: Saidova 2006,Saidova 2006,лезгинка,0,8,1,1913,0.125
Godoberi: Saidova 2006,Saidova 2006,литр,0,5,1,1806,0.2
Godoberi: Saidova 2006,Saidova 2006,лотерея,0,8,3,1807,0.375
Godoberi: Saidova 2006,Saidova 2006,магарыч,0,7,1,1825,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,мазь,0,4,1,1800,0.25
Godoberi: Saidova 2006,Saidova 2006,майка,0,5,1,1814,0.2
Godoberi: Saidova 2006,Saidova 2006,мариец,0,7,1,1963,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,марка,0,5,1,1802,0.2
Godoberi: Saidova 2006,Saidova 2006,массаж,0,6,1,1901,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,матушка,0,7,1,1800,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,машинка,0,7,1,1810,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,милиция,0,8,2,1816,0.25
Godoberi: Saidova 2006,Saidova 2006,миллион,0,7,1,1800,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,министр,0,8,1,1800,0.125
Godoberi: Saidova 2006,Saidova 2006,минута,0,6,1,1800,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,мотоцикл,0,9,3,1909,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,мрамор,1,6,1,1800,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,начальник,0,9,3,1800,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,немец,0,5,1,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,номер,0,5,1,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,носилки,0,7,2,1800,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,общежитие,0,10,3,1811,0.3
Godoberi: Saidova 2006,Saidova 2006,одеколон,0,8,1,1811,0.125
Godoberi: Saidova 2006,Saidova 2006,одеяло,0,7,1,1800,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,осетин,0,6,1,1832,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,отделение,0,9,1,1800,0.1111111111111111
Godoberi: Saidova 2006,Saidova 2006,отставка,0,7,1,1801,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,офицер,0,6,1,1800,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,палас,0,6,1,1823,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,пальто,0,5,1,1801,0.2
Godoberi: Saidova 2006,Saidova 2006,папироса,0,8,4,1820,0.5
Godoberi: Saidova 2006,Saidova 2006,паспорт,0,8,2,1800,0.25
Godoberi: Saidova 2006,Saidova 2006,патрон,0,7,1,1808,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,пенсия,0,7,2,1803,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,перо,0,4,1,1800,0.25
Godoberi: Saidova 2006,Saidova 2006,песок,0,6,1,1800,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,печать,0,6,1,1800,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,печь,0,4,1,1800,0.25
Godoberi: Saidova 2006,Saidova 2006,пешка,0,5,1,1826,0.2
Godoberi: Saidova 2006,Saidova 2006,пиджак,0,7,3,1856,0.42857142857142855
Godoberi: Saidova 2006,Saidova 2006,пистон,0,6,2,1891,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,план,0,5,1,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,плащ,0,6,2,1800,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,подкласс,0,9,2,1915,0.2222222222222222
Godoberi: Saidova 2006,Saidova 2006,поезд,0,7,2,1803,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,полотенце,0,9,1,1803,0.1111111111111111
Godoberi: Saidova 2006,Saidova 2006,порошок,0,8,2,1801,0.25
Godoberi: Saidova 2006,Saidova 2006,посылка,0,7,2,1800,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,почта,0,5,2,1800,0.4
Godoberi: Saidova 2006,Saidova 2006,почтальон,0,9,2,1801,0.2222222222222222
Godoberi: Saidova 2006,Saidova 2006,правление,0,11,3,1800,0.2727272727272727
Godoberi: Saidova 2006,Saidova 2006,праздник,0,9,3,1800,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,председатель,1,11,2,1800,0.18181818181818182
Godoberi: Saidova 2006,Saidova 2006,председатель колхоза,0,12,3,1910,0.25
Godoberi: Saidova 2006,Saidova 2006,приказ,1,7,3,1800,0.42857142857142855
Godoberi: Saidova 2006,Saidova 2006,прокурор,0,9,1,1800,0.1111111111111111
Godoberi: Saidova 2006,Saidova 2006,простыня,0,9,2,1802,0.2222222222222222
Godoberi: Saidova 2006,Saidova 2006,процент,0,9,2,1801,0.2222222222222222
Godoberi: Saidova 2006,Saidova 2006,пружина,1,7,2,1800,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,пряник,0,8,3,1806,0.375
Godoberi: Saidova 2006,Saidova 2006,пуд,0,5,2,1800,0.4
Godoberi: Saidova 2006,Saidova 2006,пулемет,0,8,1,1893,0.125
Godoberi: Saidova 2006,Saidova 2006,райисполком,0,11,1,1912,0.09090909090909091
Godoberi: Saidova 2006,Saidova 2006,райком,0,6,1,1896,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,райцентр,0,9,1,1938,0.1111111111111111
Godoberi: Saidova 2006,Saidova 2006,расписание,0,11,1,1803,0.09090909090909091
Godoberi: Saidova 2006,Saidova 2006,расписка,0,8,1,1810,0.125
Godoberi: Saidova 2006,Saidova 2006,растрата,0,9,1,1807,0.1111111111111111
Godoberi: Saidova 2006,Saidova 2006,расчет,0,6,1,1800,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,революция,0,10,2,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,редиска,0,7,1,1893,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,резина,0,6,1,1824,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,резинка,0,7,1,1880,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,рейка,0,5,1,1830,0.2
Godoberi: Saidova 2006,Saidova 2006,рецепт,0,7,1,1802,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,розетка,0,7,1,1827,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,ручка,0,5,1,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,рюмка,0,5,1,1803,0.2
Godoberi: Saidova 2006,Saidova 2006,сажень,0,6,1,1800,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,салазки,0,6,2,1820,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,салат,0,6,1,1801,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,самолет,0,9,2,1866,0.2222222222222222
Godoberi: Saidova 2006,Saidova 2006,санаторий,0,10,1,1896,0.1
Godoberi: Saidova 2006,Saidova 2006,сахар,0,5,2,1800,0.4
Godoberi: Saidova 2006,Saidova 2006,секретарь,1,8,2,1800,0.25
Godoberi: Saidova 2006,Saidova 2006,секунда,0,7,1,1801,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,сельсовет,0,9,1,1901,0.1111111111111111
Godoberi: Saidova 2006,Saidova 2006,семечка,0,7,3,1817,0.42857142857142855
Godoberi: Saidova 2006,Saidova 2006,ситец,0,5,2,1815,0.4
Godoberi: Saidova 2006,Saidova 2006,склад,0,8,4,1800,0.5
Godoberi: Saidova 2006,Saidova 2006,словарь,0,7,1,1800,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,собрание,0,9,1,1800,0.1111111111111111
Godoberi: Saidova 2006,Saidova 2006,совет,0,6,1,1800,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,совещание,0,10,1,1800,0.1
Godoberi: Saidova 2006,Saidova 2006,сода,0,4,1,1801,0.25
Godoberi: Saidova 2006,Saidova 2006,солдат,0,7,1,1800,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,сотка,0,6,3,1922,0.5
Godoberi: Saidova 2006,Saidova 2006,спичка,0,8,5,1813,0.625
Godoberi: Saidova 2006,Saidova 2006,справка,0,9,3,1801,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,стаж,0,6,2,1800,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,стакан,0,7,2,1800,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,станция,0,9,1,1803,0.1111111111111111
Godoberi: Saidova 2006,Saidova 2006,стол,0,5,3,1800,0.6
Godoberi: Saidova 2006,Saidova 2006,сторож,0,7,1,1800,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,суд,0,4,1,1800,0.25
Godoberi: Saidova 2006,Saidova 2006,сукно,0,6,2,1800,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,сумка,0,5,1,1801,0.2
Godoberi: Saidova 2006,Saidova 2006,счетчик,0,7,3,1819,0.42857142857142855
Godoberi: Saidova 2006,Saidova 2006,счеты,0,4,1,1800,0.25
Godoberi: Saidova 2006,Saidova 2006,съезд,0,7,2,1803,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,табак,0,6,2,1800,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,театр,0,8,3,1800,0.375
Godoberi: Saidova 2006,Saidova 2006,тел,0,4,1,1800,0.25
Godoberi: Saidova 2006,Saidova 2006,телефон,0,7,1,1872,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,тетрадь,0,7,1,1800,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,техник,0,7,2,1805,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,ток,0,4,1,1800,0.25
Godoberi: Saidova 2006,Saidova 2006,томат,0,6,1,1905,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,трактор,0,8,3,1896,0.375
Godoberi: Saidova 2006,Saidova 2006,тракторист,0,11,2,1906,0.18181818181818182
Godoberi: Saidova 2006,Saidova 2006,трамвай,0,8,1,1881,0.125
Godoberi: Saidova 2006,Saidova 2006,троллейбус,0,11,2,1926,0.18181818181818182
Godoberi: Saidova 2006,Saidova 2006,труба,1,5,1,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,туз,0,5,3,1802,0.6
Godoberi: Saidova 2006,Saidova 2006,турник,0,7,2,1940,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,турок,0,5,1,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,туфли,0,5,1,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,тюк,0,4,2,1827,0.5
Godoberi: Saidova 2006,Saidova 2006,уборная,0,8,3,1828,0.375
Godoberi: Saidova 2006,Saidova 2006,указ,0,5,1,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,универмаг,0,10,1,1914,0.1
Godoberi: Saidova 2006,Saidova 2006,университет,0,12,1,1800,0.08333333333333333
Godoberi: Saidova 2006,Saidova 2006,утюг,0,4,2,1861,0.5
Godoberi: Saidova 2006,Saidova 2006,учреждение,0,12,2,1800,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,фабрика,0,7,2,1800,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,фанера,0,6,1,1902,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,фартук,0,7,3,1803,0.42857142857142855
Godoberi: Saidova 2006,Saidova 2006,февраль,0,6,1,1800,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,фельдшер,0,6,1,1804,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,ферма,0,5,1,1804,0.2
Godoberi: Saidova 2006,Saidova 2006,физика,0,6,2,1800,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,физкультура,0,10,1,1904,0.1
Godoberi: Saidova 2006,Saidova 2006,финка,0,5,2,1916,0.4
Godoberi: Saidova 2006,Saidova 2006,финн,0,3,1,1801,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,фонарик,0,7,1,1805,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,фонарь,0,5,2,1800,0.4
Godoberi: Saidova 2006,Saidova 2006,форма,0,5,1,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,фуражка,0,7,2,1808,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,футбол,0,6,1,1900,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,халат,0,7,2,1800,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,холодильник,0,11,3,1888,0.2727272727272727
Godoberi: Saidova 2006,Saidova 2006,хром,0,5,2,1804,0.4
Godoberi: Saidova 2006,Saidova 2006,цемент,0,7,4,1803,0.5714285714285714
Godoberi: Saidova 2006,Saidova 2006,чайник,0,7,2,1804,0.2857142857142857
Godoberi: Saidova 2006,Saidova 2006,чалма,0,5,1,1806,0.2
Godoberi: Saidova 2006,Saidova 2006,чахотка,0,7,1,1808,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,чемпионат,0,10,1,1924,0.1
Godoberi: Saidova 2006,Saidova 2006,чеченец,0,5,2,1831,0.4
Godoberi: Saidova 2006,Saidova 2006,шампанское,0,11,4,1801,0.36363636363636365
Godoberi: Saidova 2006,Saidova 2006,шарик,0,6,2,1805,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,шатер,0,5,2,1800,0.4
Godoberi: Saidova 2006,Saidova 2006,шахматы,0,7,1,1801,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,шифер,0,5,1,1913,0.2
Godoberi: Saidova 2006,Saidova 2006,шифоньер,0,8,2,1950,0.25
Godoberi: Saidova 2006,Saidova 2006,шкаф,0,6,4,1800,0.6666666666666666
Godoberi: Saidova 2006,Saidova 2006,школа,0,6,4,1800,0.6666666666666666
Godoberi: Saidova 2006,Saidova 2006,шоколад,0,8,3,1802,0.375
Godoberi: Saidova 2006,Saidova 2006,шофер,0,5,2,1895,0.4
Godoberi: Saidova 2006,Saidova 2006,электростанция,0,15,2,1904,0.13333333333333333
Godoberi: Saidova 2006,Saidova 2006,японец,0,8,2,1850,0.25
Godoberi: Saidova 2006,Saidova 2006,ящик,0,6,2,1800,0.3333333333333333
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",аванс,0,6,3,1873,0.5
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",акт,0,4,1,1800,0.25
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",армия,0,6,2,1800,0.3333333333333333
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",артель,0,5,1,1801,0.2
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",башлык,0,7,3,1872,0.42857142857142855
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",бидон,0,5,2,1916,0.4
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",будка,0,5,2,1817,0.4
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",бязь,0,4,2,1837,0.5
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",ведро,0,6,3,1800,0.5
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",выходной,0,8,2,1804,0.25
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",газета,0,8,5,1800,0.625
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",доктор,0,6,3,1800,0.5
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",загс,0,5,1,1916,0.2
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",звонок,0,7,2,1801,0.2857142857142857
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",кабан,0,5,2,1802,0.4
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",канцелярия,0,10,4,1801,0.4
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",капля,0,5,3,1800,0.6
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",караул,0,7,2,1800,0.2857142857142857
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",каша,0,5,2,1801,0.4
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",кирпич,0,6,2,1803,0.3333333333333333
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",книжка,0,7,2,1800,0.2857142857142857
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",контора,0,6,1,1801,0.16666666666666666
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",конфета,0,7,5,1916,0.7142857142857143
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",копейка,0,7,2,1806,0.2857142857142857
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",крепдешин,0,10,4,1978,0.4
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",кровать,0,7,1,1800,0.14285714285714285
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",лампочка,0,7,2,1852,0.2857142857142857
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",литр,0,5,1,1806,0.2
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",лотерея,0,8,2,1807,0.25
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",марка,0,5,1,1802,0.2
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",матушка,0,7,1,1800,0.14285714285714285
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",метр,0,5,2,1805,0.4
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",милиция,0,8,2,1816,0.25
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",миллиард,0,7,2,1819,0.2857142857142857
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",минута,0,6,1,1800,0.16666666666666666
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",одеяло,0,7,2,1800,0.2857142857142857
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",осетин,0,6,1,1832,0.16666666666666666
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",отпуск,0,7,2,1800,0.2857142857142857
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",офицер,0,6,1,1800,0.16666666666666666
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",очередь,0,6,2,1800,0.3333333333333333
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",пальто,0,5,1,1801,0.2
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",папироса,0,8,5,1820,0.625
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",полотенце,0,8,2,1803,0.25
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",праздник,0,8,2,1800,0.25
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",пульс,0,5,2,1800,0.4
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",сахар,0,5,2,1800,0.4
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",ситец,0,5,3,1815,0.6
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",сода,0,4,1,1801,0.25
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",сотка,0,6,3,1922,0.5
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",спички,0,7,1,1804,0.14285714285714285
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",стол,0,5,3,1800,0.6
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",табак,0,6,3,1800,0.5
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",толмач,0,6,1,1803,0.16666666666666666
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",труба,1,5,2,1800,0.4
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",турок,0,5,1,1800,0.2
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",уборная,0,8,4,1828,0.5
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",укол,0,4,1,1803,0.25
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",утюг,0,4,2,1861,0.5
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",учительница,0,10,4,1801,0.4
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",фанера,0,6,1,1902,0.16666666666666666
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",фонарь,0,6,2,1800,0.3333333333333333
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",халат,0,6,1,1800,0.16666666666666666
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",хром,0,5,2,1804,0.4
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",цемент,0,6,3,1803,0.5
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",чахотка,0,7,2,1808,0.2857142857142857
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",чеченец,0,5,1,1831,0.2
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",шатер,0,5,3,1800,0.6
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",швед,0,5,1,1803,0.2
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",шведы,0,6,1,1801,0.16666666666666666
