language,glottocode,lemma_andic,pos,reference,meaning_ru,ipa_andic,ipa_russian,metathesis_andic,problems,ipa_avar,metathesis_avar,lemma_avar,definition_divided_avar
Botlikh,botl1242,гIаршин,noun,"Alekseev, Azayev 2019",аршин,ʕ-a-r-ʃ-i-n,0-a-r-ʃ-'i-n,,,ʕ-a-r-ʃ-'u-n,,гІаршýн,уст. аршин; къого ~ ххамил двадцать аршинов материи; ~гун бащдалъул гъварилъиялде щун бухъана гвенд выкопали яму на глубиу полтора аршина; ~алъ борцана базарганас кІаланчІад купец измерил ситец на аршины
Andi,andi1255,атистати,,Salimov 2010,аттестат,a-t-0-i-s-t-a-t-i,a-tʲ-0-i-s-t-'a-t-0,,,a-t-t-e-s-t-'a-t-0,,аттеста́т,аттестат; балугълъиялъул ~ аттестат зрелости; ~ щвезе получить аттестат
Bagvalal,bagv1239,АТИСТÁТ,noun,Magomedova 2004,аттестат,a-t-0-i-s-t-'a-t,a-tʲ-0-i-s-t-'a-t,,,a-t-t-e-s-t-'a-t,,аттеста́т,аттестат; балугълъиялъул ~ аттестат зрелости; ~ щвезе получить аттестат
Bagvalal,bagv1239,АЙРАДРÓМ,noun,Magomedova 2004,аэродром,a-j-r-a-d-r-'o-m,a-æ-r-a-d-r-'o-m,,,a-e-r-o-d-r-'o-m,,аэродрóм,аэродром; самолёт ~алда рещтІана самолёт сделал посадку на аэродроме
Akhvakh,akhv1239,гIе̄рапула',noun,"Magomedova, Abdulayeva 2007",аэроплан,ʕ-eː-0-r-a-p-u-l-'a-0,0-a-æ-r-a-p-0-l-'a-n,,,0-a-j-r-'i-p-a-l-a-n,,айрѝпалан,уст. см. аэроплан
Akhvakh,akhv1239,гIе̄рапула',noun,"Magomedova, Abdulayeva 2007",аэроплан,ʕ-eː-0-r-a-p-u-l-'a-0,0-a-æ-r-a-p-0-l-'a-n,,,0-a-e-r-o-p-0-l-'a-n,,аэропла́н,"аэроплан; ~ гьаваялде бахъана аэроплан поднялся в возду см. айрипала́н, самолёт"
Andi,andi1255,айриплан,,Salimov 2010,аэроплан,a-j-r-i-p-0-l-a-n,a-æ-r-a-p-0-l-'a-n,,,a-j-r-'i-p-a-l-a-n,,айрѝпалан,уст. см. аэроплан
Andi,andi1255,айриплан,,Salimov 2010,аэроплан,a-j-r-i-p-l-a-n,a-æ-r-a-p-l-'a-n,,,a-e-r-o-p-l-'a-n,,аэропла́н,"аэроплан; ~ гьаваялде бахъана аэроплан поднялся в возду см. айрипала́н, самолёт"
Botlikh,botl1242,алипула́н,noun,"Alekseev, Azayev 2019",аэроплан,a-0-l-i-p-u-l-'a-n,a-æ-r-a-p-0-l-'a-n,,,a-j-r-'i-p-a-l-a-n,,айрѝпалан,уст. см. аэроплан
Botlikh,botl1242,алипула́н,noun,"Alekseev, Azayev 2019",аэроплан,a-0-l-i-p-u-l-'a-n,a-æ-r-a-p-0-l-'a-n,,,a-e-r-o-p-0-l-'a-n,,аэропла́н,"аэроплан; ~ гьаваялде бахъана аэроплан поднялся в возду см. айрипала́н, самолёт"
Godoberi,ghod1238,АЙРУПАЛÁН,noun,Saidova 2006,аэроплан,a-j-r-u-p-a-l-'a-n,a-æ-r-a-p-0-l-'a-n,,,a-j-r-'i-p-a-l-a-n,,айрѝпалан,уст. см. аэроплан
Godoberi,ghod1238,АЙРУПАЛÁН,noun,Saidova 2006,аэроплан,a-j-r-u-p-a-l-'a-n,a-æ-r-a-p-0-l-'a-n,,,a-e-r-o-p-0-l-'a-n,,аэропла́н,"аэроплан; ~ гьаваялде бахъана аэроплан поднялся в возду см. айрипала́н, самолёт"
Bagvalal,bagv1239,БÁЗА,noun,Magomedova 2004,база,b-'a-z-a,b-'a-z-a,,,b-'a-z-a,,ба́за,в разн. знач. база дармил ~ торговая база; рагъулаб ~ военная база; рукъулел гумузул ~ база подводных лодок; туристазул ~ туристская база; къайи ~ялде бачІана товар поступил на базу; ~ялдаса босизе получать из базы
Botlikh,botl1242,ба́за,noun,"Alekseev, Azayev 2019",база,b-'a-z-a,b-'a-z-a,,,b-'a-z-a,,ба́за,в разн. знач. база дармил ~ торговая база; рагъулаб ~ военная база; рукъулел гумузул ~ база подводных лодок; туристазул ~ туристская база; къайи ~ялде бачІана товар поступил на базу; ~ялдаса босизе получать из базы
Bagvalal,bagv1239,БАДИРЖÁН,noun,Magomedova 2004,баклажан,b-a-d-i-r-ʒ-'a-n,b-a-k-l-a-ʒ-'a-n,,,b-a-d-i-r-ʒ-'a-n,,бадѝржан,баклажан
Bagvalal,bagv1239,БАДИРЖÁН,noun,Magomedova 2004,баклажан,b-a-d-i-r-ʒ-'a-n,b-a-k-l-a-ʒ-'a-n,,,b-a-k-l-a-ʒ-'a-n,,бакла́жан,баклажан; барщараб ~ спелый баклажан; хъахІилаб ~ синий баклажан; чІегІераб ~ чёрный баклажан см. бадѝржан
Botlikh,botl1242,баглажа́н,noun,"Alekseev, Azayev 2019",баклажан,b-a-g-l-a-ʒ-'a-n,b-a-k-l-a-ʒ-'a-n,,,b-a-d-i-r-ʒ-'a-n,,бадѝржан,баклажан
Botlikh,botl1242,баглажа́н,noun,"Alekseev, Azayev 2019",баклажан,b-a-g-l-a-ʒ-'a-n,b-a-k-l-a-ʒ-'a-n,,,b-a-k-l-a-ʒ-'a-n,,бакла́жан,баклажан; барщараб ~ спелый баклажан; хъахІилаб ~ синий баклажан; чІегІераб ~ чёрный баклажан см. бадѝржан
Botlikh,botl1242,баклажа́н,noun,"Saidova, Abusov 2012",баклажан,b-a-k-l-a-ʒ-'a-n,b-a-k-l-a-ʒ-'a-n,,,b-a-d-i-r-ʒ-'a-n,,бадѝржан,баклажан
Botlikh,botl1242,баклажа́н,noun,"Saidova, Abusov 2012",баклажан,b-a-k-l-a-ʒ-'a-n,b-a-k-l-a-ʒ-'a-n,,,b-a-k-l-a-ʒ-'a-n,,бакла́жан,баклажан; барщараб ~ спелый баклажан; хъахІилаб ~ синий баклажан; чІегІераб ~ чёрный баклажан см. бадѝржан
Chamalal,cham1309,БАДИ́РЖАᴴ,noun III,Magomedova 1999,баклажан,b-a-d-'i-r-ʒ-ã-0,b-a-k-l-a-ʒ-'a-n,,,b-a-d-i-r-ʒ-'a-n,,бадѝржан,баклажан
Chamalal,cham1309,БАДИ́РЖАᴴ,noun III,Magomedova 1999,баклажан,b-a-d-'i-r-ʒ-ã-0,b-a-k-l-a-ʒ-'a-n,,,b-a-k-l-a-ʒ-'a-n,,бакла́жан,баклажан; барщараб ~ спелый баклажан; хъахІилаб ~ синий баклажан; чІегІераб ~ чёрный баклажан см. бадѝржан
Godoberi,ghod1238,БАКЛАЖÁН,noun,Saidova 2006,баклажан,b-a-k-l-a-ʒ-'a-n,b-a-k-l-a-ʒ-'a-n,,,b-a-d-i-r-ʒ-'a-n,,бадѝржан,баклажан
Godoberi,ghod1238,БАКЛАЖÁН,noun,Saidova 2006,баклажан,b-a-k-l-a-ʒ-'a-n,b-a-k-l-a-ʒ-'a-n,,,b-a-k-l-a-ʒ-'a-n,,бакла́жан,баклажан; барщараб ~ спелый баклажан; хъахІилаб ~ синий баклажан; чІегІераб ~ чёрный баклажан см. бадѝржан
Bagvalal,bagv1239,БАЛАЛÁЙКА,noun,Magomedova 2004,балалайка,b-a-l-a-l-'a-j-k-a,b-a-l-a-l-'a-j-k-a,,,b-a-l-a-l-'a-j-k-a,,балала́йка,балалайка; ~ хъвазе лъала досда он умеет играть на балалайке
Godoberi,ghod1238,БАЛАЛÉЙКЯ,noun,Saidova 2006,балалайка,b-a-l-a-l-'e-j-kʲ-a,b-a-l-a-l-'a-j-k-a,,,b-a-l-a-l-'a-j-k-a,,балала́йка,балалайка; ~ хъвазе лъала досда он умеет играть на балалайке
Akhvakh,akhv1239,ба'луᴴ,noun,"Magomedova, Abdulayeva 2007",баллон,b-'a-l-ũ-0,b-a-l-'o-n,,,b-a-l-'o-n,,баллóн,баллон; газалъул ~ баллон с газом; кислородалъул ~ баллон с кислородом; цІорол ~ стеклянный баллон
Andi,andi1255,балон,,Salimov 2010,баллон,b-a-l-o-n,b-a-l-'o-n,,,b-a-l-'o-n,,баллóн,баллон; газалъул ~ баллон с газом; кислородалъул ~ баллон с кислородом; цІорол ~ стеклянный баллон
Botlikh,botl1242,бало́н,noun,"Alekseev, Azayev 2019",баллон,b-a-l-'o-n,b-a-l-'o-n,,,b-a-l-'o-n,,баллóн,баллон; газалъул ~ баллон с газом; кислородалъул ~ баллон с кислородом; цІорол ~ стеклянный баллон
Botlikh,botl1242,бана́н,noun,"Alekseev, Azayev 2019",банан,b-a-n-'a-n,b-a-n-'a-n,,,b-a-n-'a-n,,бана́н,банан (дерево и плод); ~алъул хъал кожура банана
Botlikh,botl1242,бандеро́л,noun,"Alekseev, Azayev 2019",бандероль,b-a-n-d-e-r-'o-l,b-a-n-dʲ-æ-r-'o-lʲ,,,b-a-n-d-e-r-'o-l,,бандерóл/ь,бандероль; ~ь гьабун битІизе отправить бандеролью
Botlikh,botl1242,банк,noun,"Alekseev, Azayev 2019",банк,b-a-n-k,b-a-n-k,,,b-a-n-k,,банк,банк; пачалихъияб ~ государственный банк; ~алда гІарац лъезе вложить деньги в банк; ~алдаса къарзалъе гІарац босизе взять деньги в кредит из банка
Botlikh,botl1242,ба́нк/а,noun,"Saidova, Abusov 2012",банк,b-'a-n-k-a,b-a-n-k-0,,,b-a-n-k-0,,банк,банк; пачалихъияб ~ государственный банк; ~алда гІарац лъезе вложить деньги в банк; ~алдаса къарзалъе гІарац босизе взять деньги в кредит из банка
Godoberi,ghod1238,БÁНКА,noun,Saidova 2006,банк,b-'a-n-k-a,b-a-n-k-0,,,b-a-n-k-0,,банк,банк; пачалихъияб ~ государственный банк; ~алда гІарац лъезе вложить деньги в банк; ~алдаса къарзалъе гІарац босизе взять деньги в кредит из банка
Andi,andi1255,банка,,Salimov 2010,банка,b-a-n-k-a,b-'a-n-k-a,,,b-'a-n-k-a,,ба́нка,банка; гьацІул ~ банка мёда; консервалъул ~ консервная банка; мурапаялъул ~ банка варенья; цІорол ~ стеклянная банка; чІобогояб ~ пустая банка; ~ялъуб щиб бугеб? что в банке?; ~ялъубе лъим тІуна в банку влили воду; ~ялъуса гьоцІо босизе взять мёд из банки
Bagvalal,bagv1239,БÁᴴКА,noun,Magomedova 2004,банка,b-'a-0-k-a,b-'a-n-k-a,,,b-'a-n-k-a,,ба́нка,банка; гьацІул ~ банка мёда; консервалъул ~ консервная банка; мурапаялъул ~ банка варенья; цІорол ~ стеклянная банка; чІобогояб ~ пустая банка; ~ялъуб щиб бугеб? что в банке?; ~ялъубе лъим тІуна в банку влили воду; ~ялъуса гьоцІо босизе взять мёд из банки
Bagvalal,bagv1239,БÁНКА,noun,Magomedova 2004,банка,b-'a-n-k-a,b-'a-n-k-a,,,b-'a-n-k-a,,ба́нка,банка; гьацІул ~ банка мёда; консервалъул ~ консервная банка; мурапаялъул ~ банка варенья; цІорол ~ стеклянная банка; чІобогояб ~ пустая банка; ~ялъуб щиб бугеб? что в банке?; ~ялъубе лъим тІуна в банку влили воду; ~ялъуса гьоцІо босизе взять мёд из банки
Bagvalal,bagv1239,МÁᴴКА,noun,Magomedova 2004,банка,m-'a-0-k-a,b-'a-n-k-а,,,b-'a-n-k-a,,ба́нка,банка; гьацІул ~ банка мёда; консервалъул ~ консервная банка; мурапаялъул ~ банка варенья; цІорол ~ стеклянная банка; чІобогояб ~ пустая банка; ~ялъуб щиб бугеб? что в банке?; ~ялъубе лъим тІуна в банку влили воду; ~ялъуса гьоцІо босизе взять мёд из банки
Botlikh,botl1242,ба́нка,noun,"Alekseev, Azayev 2019",банка,b-'a-n-k-a,b-'a-n-k-a,,,b-'a-n-k-a,,ба́нка,банка; гьацІул ~ банка мёда; консервалъул ~ консервная банка; мурапаялъул ~ банка варенья; цІорол ~ стеклянная банка; чІобогояб ~ пустая банка; ~ялъуб щиб бугеб? что в банке?; ~ялъубе лъим тІуна в банку влили воду; ~ялъуса гьоцІо босизе взять мёд из банки
Godoberi,ghod1238,БÁНКЯ,noun,Saidova 2006,банка,b-'a-n-kʲ-a,b-'a-n-k-a,,,b-'a-n-k-a,,ба́нка,банка; гьацІул ~ банка мёда; консервалъул ~ консервная банка; мурапаялъул ~ банка варенья; цІорол ~ стеклянная банка; чІобогояб ~ пустая банка; ~ялъуб щиб бугеб? что в банке?; ~ялъубе лъим тІуна в банку влили воду; ~ялъуса гьоцІо босизе взять мёд из банки
Botlikh,botl1242,банке́т,noun,"Alekseev, Azayev 2019",банкет,b-a-n-k-'e-t,b-a-n-kʲ-'e-t,,,b-a-n-k-'e-t,,банкéт,банкет; ~ гьабизе устроить банкет; ~ къазе закрыть банкет; ~алъул тамада тамада на банкете; ~алда гІахьаллъизе участвовать на банкете
Botlikh,botl1242,банке́т,noun,"Saidova, Abusov 2012",банкет,b-a-n-k-'e-t,b-a-n-kʲ-'e-t,,,b-a-n-k-'e-t,,банкéт,банкет; ~ гьабизе устроить банкет; ~ къазе закрыть банкет; ~алъул тамада тамада на банкете; ~алда гІахьаллъизе участвовать на банкете
Godoberi,ghod1238,БАНКÉТ/И,noun,Saidova 2006,банкет,b-a-n-kʲ-'e-t-i,b-a-n-kʲ-'e-t-0,,,b-a-n-k-'e-t-0,,банкéт,банкет; ~ гьабизе устроить банкет; ~ къазе закрыть банкет; ~алъул тамада тамада на банкете; ~алда гІахьаллъизе участвовать на банкете
Akhvakh,akhv1239,пашли'хъи,noun,"Magomedova, Abdulayeva 2007",башлык,p-a-ʃ-l-'i-qː-i,b-a-ʃ-l-'i-k-0,,,b-a-ʃ-l-'i-q-0,,башлѝхъ,башлык; чІегІераб чухъаги хъахІаб ~ги чёрная черкеска и белый башлык; ~ ретІине надеть башлык
