language,glottocode,lemma,pos,reference,meaning_ru,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Chamalal,cham1309,ЭРМЕНИ́ЙЕ,,Magomedova 1999,армянка,"-e, CL",e-r-m-e-n-'i-j-e,,e-r-m-e-n-'i-j-0,A-r-mʲ-'e-nʲ-I-j-A,,,8,6
Godoberi,ghod1238,ЭРМÉНИЙА/Й,,Saidova 2006,армянка,"-j, CL",e-r-m-'e-n-i-j-a-j,1,e-r-m-'e-n-i-j-a,A-r-mʲ-'e-nʲ-I-j-A,,,8,7
Akhvakh,akhv1239,арте'ли,noun,"Magomedova, Abdulayeva 2007",артель,,,,a-r-t-'e-l-i,A-r-t-'e-lʲ-0,,,6,5
Avar,avar1256,артéл/ь,noun,Gimbatov 2006,артель,,,,a-r-t-'e-l,A-r-t-'e-lʲ,,,5,5
Bagvalal,bagv1239,АРТ́ИЛ,noun,Magomedova 2004,артель,,,,a-r-t-'i-l,A-r-t-'e-lʲ,,,5,4
Botlikh,botl1242,арте́л,noun,"Alekseev, Azayev 2019",артель,,,,a-r-t-'e-l,A-r-t-'e-lʲ,,,5,5
Godoberi,ghod1238,АРТÉЛ,noun,Saidova 2006,артель,,,,a-r-t-'e-l,A-r-t-'e-lʲ,,,5,5
Karata-Tukita,kara1474,АРТИ'Л,noun,"Magomedova, Khalidova 2001",артель,,,,a-r-t-'i-l,A-r-t-'e-lʲ,,,5,4
Avar,avar1256,артѝст,noun,Gimbatov 2006,артист,,,,a-r-t-'i-s-t,A-r-tʲ-'i-s-t,,,6,6
Bagvalal,bagv1239,АРТ́ИС,noun,Magomedova 2004,артист,,,,a-r-t-'i-s-0,A-r-tʲ-'i-s-t,,,6,5
Botlikh,botl1242,арти́ст,noun,"Alekseev, Azayev 2019",артист,,,,a-r-t-'i-s-t,A-r-tʲ-'i-s-t,,,6,6
Botlikh,botl1242,арти́слъи,noun,"Saidova, Abusov 2012",артист,"-ɬi, N.DER",a-r-t-'i-s-ɬ-i,,a-r-t-'i-s-0,A-r-tʲ-'i-s-t,,,6,5
Godoberi,ghod1238,АРТИ́СЛЪИ,noun,Saidova 2006,артист,"-ɬi, N.DER",a-r-t-'i-s-ɬ-i,,a-r-t-'i-s-0,A-r-tʲ-'i-s-t,,,6,5
Godoberi,ghod1238,АРТИ́СТ/И,noun,Saidova 2006,артист,,,,a-r-t-'i-s-t-i,A-r-tʲ-'i-s-t-0,,,7,6
Avar,avar1256,артѝстка,noun,Gimbatov 2006,артистка,,,,a-r-t-'i-s-t-k-a,A-r-tʲ-'i-s-t-k-A,,,8,8
Botlikh,botl1242,арти́ска,noun,"Saidova, Abusov 2012",артистка,,,,a-r-t-'i-s-0-k-a,A-r-tʲ-'i-s-t-k-A,,,8,7
Godoberi,ghod1238,АРТИ́СКА,noun,Saidova 2006,артистка,,,,a-r-t-'i-s-0-k-a,A-r-tʲ-'i-s-t-k-A,,,8,7
Avar,avar1256,архѝв,noun,Gimbatov 2006,архив,,,,a-r-χ-'i-w,A-r-xʲ-'i-V,,,5,3
Bagvalal,bagv1239,АРХ́ИВ,noun,Magomedova 2004,архив,,,,a-r-χ-'i-w,A-r-xʲ-'i-V,,,5,3
Andi,andi1255,арщун,noun,Salimov 2010,аршин,,,,a-r-ʃː-u-n,A-r-ʃ-'i-n,,,5,4
Avar,avar1256,гІаршýн,noun,Gimbatov 2006,аршин,,,,ʕ-a-r-ʃ-'u-n,0-A-r-ʃ-'i-n,,,6,4
Botlikh,botl1242,гIаршин,noun,"Alekseev, Azayev 2019",аршин,,,,ʕ-a-r-ʃ-i-n,0-A-r-ʃ-'i-n,,,6,5
Bagvalal,bagv1239,АСВÁЛТ,noun,Magomedova 2004,асфальт,,,,a-s-w-'a-l-t,A-s-V-'a-lʲ-t,,,6,5
Botlikh,botl1242,асва́лт,noun,"Alekseev, Azayev 2019",асфальт,,,,a-s-w-'a-l-t,A-s-V-'a-lʲ-t,,,6,5
Botlikh,botl1242,ата́ка,noun,"Alekseev, Azayev 2019",атака,,,,a-t-'a-k-a,A-t-'a-k-A,,,5,5
Bagvalal,bagv1239,АТIРÁС,noun,Magomedova 2004,атлас,,,,a-t'-r-'a-s,A-t-l-'a-s,,,5,3
Andi,andi1255,атистати,noun,Salimov 2010,аттестат,,,,a-t-i-s-t-a-t-i,A-tʲ-E-s-t-'a-t-0,,,8,6
Avar,avar1256,аттеста́т,noun,Gimbatov 2006,аттестат,,,,a-t-t-e-s-t-'a-t,A-tʲ-0-E-s-t-'a-t,,,8,7
Bagvalal,bagv1239,АТИСТÁТ,noun,Magomedova 2004,аттестат,,,,a-t-i-s-t-'a-t,A-tʲ-E-s-t-'a-t,,,7,6
Botlikh,botl1242,атиста́т,noun,"Alekseev, Azayev 2019",аттестат,,,,a-t-i-s-t-'a-t,A-tʲ-E-s-t-'a-t,,,7,6
Avar,avar1256,аэродрóм,noun,Gimbatov 2006,аэродром,,,,a-e-r-o-d-r-'o-m,A-E-r-O-d-r-'o-m,,,8,8
Bagvalal,bagv1239,АЙРАДРÓМ,noun,Magomedova 2004,аэродром,,,,a-j-r-a-d-r-'o-m,A-E-r-O-d-r-'o-m,,,8,6
Akhvakh,akhv1239,гIе̄рапула',noun,"Magomedova, Abdulayeva 2007",аэроплан,,,,ʕ-0-eː-r-a-p-u-l-'a-0,0-A-E-r-O-p-0-l-'a-n,,,10,5
Andi,andi1255,айриплан,noun,Salimov 2010,аэроплан,,,,a-j-r-i-p-l-a-n,a-E-r-O-p-l-'a-n,,,8,6
Avar,avar1256,аэропла́н,noun,Gimbatov 2006,аэроплан,,,,a-e-r-o-p-l-'a-n,A-E-r-O-p-l-'a-n,,,8,8
Avar,avar1256,айрѝпалан,noun,Gimbatov 2006,аэроплан,,,,a-j-r-'i-p-a-l-a-n,A-E-r-O-p-0-l-'a-n,,,9,6
Botlikh,botl1242,алипула́н,noun,"Alekseev, Azayev 2019",аэроплан,,,,a-0-l-i-p-u-l-'a-n,A-E-r-O-p-0-l-'a-n,,,9,5
Godoberi,ghod1238,АЙРУПАЛÁН,noun,Saidova 2006,аэроплан,,,,a-j-r-u-p-a-l-'a-n,A-E-r-O-p-0-l-'a-n,,,9,6
Avar,avar1256,ба́за,noun,Gimbatov 2006,база,,,,b-'a-z-a,b-'a-z-A,,,4,4
Bagvalal,bagv1239,БÁЗА,noun,Magomedova 2004,база,,,,b-'a-z-a,b-'a-z-A,,,4,4
Botlikh,botl1242,ба́за,noun,"Alekseev, Azayev 2019",база,,,,b-'a-z-a,b-'a-z-A,,,4,4
Botlikh,botl1242,бак,noun,"Alekseev, Azayev 2019",бак,,,,b-a-k,b-'a-k,,,3,3
Akhvakh,akhv1239,ба'дража,noun,"Magomedova, Abdulayeva 2007",баклажан,,,,b-'a-d-r-a-ʒ-a-0,b-A-k-l-A-ʐ-'a-n,,,8,4
Avar,avar1256,бадѝржан,noun,Gimbatov 2006,баклажан,,,,b-a-d-i-r-ʒ-'a-n,b-A-k-l-A-ʐ-'a-n,,,8,4
Avar,avar1256,бакла́жан,noun,Gimbatov 2006,баклажан,,,,b-a-k-l-a-ʒ-'a-n,b-A-k-l-A-ʐ-'a-n,,,8,7
Bagvalal,bagv1239,БАДИРЖÁН,noun,Magomedova 2004,баклажан,,,,b-a-d-i-r-ʒ-'a-n,b-A-k-l-A-ʐ-'a-n,,,8,4
Botlikh,botl1242,баглажа́н,noun,"Alekseev, Azayev 2019",баклажан,,,,b-a-ɡ-l-a-ʒ-'a-n,b-A-k-l-A-ʐ-'a-n,,,8,6
Botlikh,botl1242,баклажа́н,noun,"Saidova, Abusov 2012",баклажан,,,,b-a-k-l-a-ʒ-'a-n,b-A-k-l-A-ʐ-'a-n,,,8,7
Chamalal,cham1309,БАДИ́РЖАᴴ,noun,Magomedova 1999,баклажан,,,,b-a-d-'i-r-ʒ-ã-0,b-A-k-l-A-ʐ-'a-n,,,8,3
Godoberi,ghod1238,БАКЛАЖÁН,noun,Saidova 2006,баклажан,,,,b-a-k-l-a-ʒ-'a-n,b-A-k-l-A-ʐ-'a-n,,,8,7
Akhvakh,akhv1239,макъулу'щка,noun,"Magomedova, Abdulayeva 2007",баклажка,,,,m-a-q'ː-u-l-'u-ʃː-k-a,b-A-k-0-l-'a-ZH-k-A,,,9,2
Botlikh,botl1242,макъла́шка,noun,"Saidova, Abusov 2012",баклажка,,,,m-a-q'-l-'a-ʃ-k-a,b-A-k-l-'a-ZH-k-A,,,8,3
Godoberi,ghod1238,МАРКIАЛÁШКА,noun,Saidova 2006,баклажка,,,,m-a-r-k'-a-l-'a-ʃ-k-a,b-A-0-k-0-l-'a-ZH-k-A,,,10,3
Tindi,tind1238,МАКIАЛÁШКА,noun,Magomedova 2003,баклажка,,,,m-a-k'-a-l-'a-ʃ-k-a,b-A-k-0-l-'a-ZH-k-A,,,9,3
Avar,avar1256,балала́йка,noun,Gimbatov 2006,балалайка,,,,b-a-l-a-l-'a-j-k-a,b-A-l-A-l-'a-j-k-A,,,9,9
Bagvalal,bagv1239,БАЛАЛÁЙКА,noun,Magomedova 2004,балалайка,,,,b-a-l-a-l-'a-j-k-a,b-A-l-A-l-'a-j-k-A,,,9,9
Botlikh,botl1242,балала́йка,noun,"Saidova, Abusov 2012",балалайка,,,,b-a-l-a-l-'a-j-k-a,b-A-l-A-l-'a-j-k-A,,,9,9
Godoberi,ghod1238,БАЛАЛÉЙКЯ,noun,Saidova 2006,балалайка,,,,b-a-l-a-l-'e-j-kʲ-a,b-A-l-A-l-'a-j-k-A,,,9,8
Akhvakh,akhv1239,ба'луᴴ,noun,"Magomedova, Abdulayeva 2007",баллон,,,,b-'a-l-ũ-0,b-A-l-'o-n,,,5,3
Andi,andi1255,балон,noun,Salimov 2010,баллон,,,,b-a-l-o-n,b-A-l-'o-n,,,5,5
Avar,avar1256,баллóн,noun,Gimbatov 2006,баллон,,,,b-a-l-'o-n,b-A-l-'o-n,,,5,5
Botlikh,botl1242,бало́н,noun,"Alekseev, Azayev 2019",баллон,,,,b-a-l-'o-n,b-A-l-'o-n,,,5,5
Botlikh,botl1242,балза́м,noun,"Alekseev, Azayev 2019",бальзам,,,,b-a-l-z-'a-m,b-A-lʲ-z-'a-m,,,6,6
Avar,avar1256,бана́н,noun,Gimbatov 2006,банан,,,,b-a-n-'a-n,b-A-n-'a-n,,,5,5
Botlikh,botl1242,бана́н,noun,"Alekseev, Azayev 2019",банан,,,,b-a-n-'a-n,b-A-n-'a-n,,,5,5
Avar,avar1256,бандерóл/ь,noun,Gimbatov 2006,бандероль,,,,b-a-n-d-e-r-'o-l,b-A-n-d-E-r-'o-lʲ,,,8,8
Botlikh,botl1242,бандеро́л,noun,"Alekseev, Azayev 2019",бандероль,,,,b-a-n-d-e-r-'o-l,b-A-n-d-E-r-'o-lʲ,,,8,8
Andi,andi1255,пандур,noun,Salimov 2010,бандура,,,,p-a-n-d-u-r-0,b-A-n-d-'u-r-A,,,7,5
Andi,andi1255,пандурчи,noun,Salimov 2010,бандурист,"-tʃi, NM. DER",p-a-n-d-u-r-tʃ-i,1,p-a-n-d-u-r-0,b-A-n-d-'u-r-A,,,7,5
Avar,avar1256,банк,noun,Gimbatov 2006,банк,,,,b-a-n-k,b-'a-n-k,,,4,4
Botlikh,botl1242,банк,noun,"Alekseev, Azayev 2019",банк,,,,b-a-n-k,b-'a-n-k,,,4,4
Botlikh,botl1242,ба́нк/а,noun,"Saidova, Abusov 2012",банк,,,,b-'a-n-k-a,b-'a-n-k-0,,,5,4
Godoberi,ghod1238,БÁНКА,noun,Saidova 2006,банк,,,,b-'a-n-k-a,b-'a-n-k-0,,,5,4
Andi,andi1255,банка,noun,Salimov 2010,банка,,,,b-a-n-k-a,b-'a-n-k-A,,,5,5
Avar,avar1256,ба́нка,noun,Gimbatov 2006,банка,,,,b-'a-n-k-a,b-'a-n-k-A,,,5,5
Bagvalal,bagv1239,БÁᴴКА,noun,Magomedova 2004,банка,,,,b-'a-0-k-a,b-'a-n-k-A,,,5,4
Bagvalal,bagv1239,БÁНКА,noun,Magomedova 2004,банка,,,,b-'a-n-k-a,b-'a-n-k-A,,,5,5
Bagvalal,bagv1239,МÁᴴКА,noun,Magomedova 2004,банка,,,,m-'a-0-k-a,b-'a-n-k-A,,,5,3
Botlikh,botl1242,ба́нка,noun,"Alekseev, Azayev 2019",банка,,,,b-'a-n-k-a,b-'a-n-k-A,,,5,5
Godoberi,ghod1238,БÁНКЯ,noun,Saidova 2006,банка,,,,b-'a-n-kʲ-a,b-'a-n-k-A,,,5,5
Avar,avar1256,банкéт,noun,Gimbatov 2006,банкет,,,,b-a-n-k-'e-t,b-A-n-kʲ-'e-t,,,6,6
Botlikh,botl1242,банке́т,noun,"Alekseev, Azayev 2019",банкет,,,,b-a-n-k-'e-t,b-A-n-kʲ-'e-t,,,6,6
Godoberi,ghod1238,БАНКÉТ/И,noun,Saidova 2006,банкет,,,,b-a-n-kʲ-'e-t-i,b-A-n-kʲ-'e-t-0,,,7,6
Botlikh,botl1242,ба́ни,noun,"Alekseev, Azayev 2019",баня,,,,b-'a-n-i,b-'a-nʲ-A,,,4,3
Bagvalal,bagv1239,БАТАРÉЙА,noun,Magomedova 2004,батарея,,,,b-a-t-a-r-'e-j-a,b-A-t-A-rʲ-'e-j-A,,,8,8
Avar,avar1256,башкѝр,noun,Gimbatov 2006,башкир,,,,b-a-ʃ-k-i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Avar,avar1256,башкѝра/в,noun,Gimbatov 2006,башкир,"-aw, CL",b-a-ʃ-k-'i-r-a-w,1,b-a-ʃ-k-i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Botlikh,botl1242,башки́рав,noun,"Alekseev, Azayev 2019",башкир,"-aw, CL",b-a-ʃ-k-'i-r-a-w,,b-a-ʃ-k-'i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Godoberi,ghod1238,БАШКИ́РА/В,noun,Saidova 2006,башкир,"-aw, CL",b-a-ʃ-kʲ-'i-r-a-w,,b-a-ʃ-kʲ-'i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Karata-Tukita,kara1474,БАШКИ'РАВ,noun,"Magomedova, Khalidova 2001",башкирец,"-aw, CL",b-a-ʃ-k-'i-r-a-w,,b-a-ʃ-k-'i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Avar,avar1256,башкѝра/й,noun,Gimbatov 2006,башкирка,"-aj, CL",b-a-ʃ-k-'i-r-a-j,1,b-a-ʃ-k-i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Botlikh,botl1242,башки́рай,noun,"Alekseev, Azayev 2019",башкирка,"-aj, CL",b-a-ʃ-k-'i-r-a-j,1,b-a-ʃ-k-'i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Godoberi,ghod1238,БАШКИРА/Й II,noun,Saidova 2006,башкирка,"-aj, CL",b-a-ʃ-kʲ-i-r-a-j,1,b-a-ʃ-kʲ-'i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Karata-Tukita,kara1474,БАШКИ'РАЙ,noun,"Magomedova, Khalidova 2001",башкирка,"-aj, CL",b-a-ʃ-k-'i-r-a-j,1,b-a-ʃ-k-'i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Avar,avar1256,башкѝразул,adj,Gimbatov 2006,башкирский,"-azul, ADJZ",b-a-ʃ-k-'i-r-a-z-u-l,1,b-a-ʃ-k-i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Botlikh,botl1242,башки́ралуб,adj,"Alekseev, Azayev 2019",башкирский,"-alub, ADJZ",b-a-ʃ-k-'i-r-a-l-u-b,1,b-a-ʃ-k-'i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Akhvakh,akhv1239,башки'ро,noun,"Magomedova, Abdulayeva 2007",башкиры,"-o, PL",b-a-ʃ-k-'i-r-o,,b-a-ʃ-k-'i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Avar,avar1256,башкѝра/л,noun,Gimbatov 2006,башкиры,"-al, PL",b-a-ʃ-k-'i-r-a-l,1,b-a-ʃ-k-i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Bagvalal,bagv1239,БАШЌИРАД/И,noun,Magomedova 2004,башкиры,"-adi, PL",b-a-ʃ-k-'i-r-a-d-i,,b-a-ʃ-k-'i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Botlikh,botl1242,башки́рал,noun,"Alekseev, Azayev 2019",башкиры,"-al, PL",b-a-ʃ-k-'i-r-a-l,1,b-a-ʃ-k-'i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Chamalal,cham1309,БАШКИ́РАЛИ,noun,Magomedova 1999,башкиры,"-ali, PL",b-a-ʃ-k-'i-r-a-l-i,,b-a-ʃ-k-'i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Godoberi,ghod1238,БАШКИ́РА/Л,noun,Saidova 2006,башкиры,"-al, PL",b-a-ʃ-kʲ-'i-r-a-l,1,b-a-ʃ-kʲ-'i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Karata-Tukita,kara1474,БАШКИ'РДИ,noun,"Magomedova, Khalidova 2001",башкиры,"-di, PL",b-a-ʃ-k-'i-r-d-i,1,b-a-ʃ-k-'i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Akhvakh,akhv1239,пашли'хъи,noun,"Magomedova, Abdulayeva 2007",башлык,,,,p-a-ʃ-l-'i-qː-i,b-A-ʃ-l-'i-k-0,,,7,4
Andi,andi1255,башлукъи,noun,Salimov 2010,башлык,,,,b-a-ʃ-l-u-q'-i,b-A-ʃ-l-'i-k-0,,,7,4
Avar,avar1256,башлѝхъ,noun,Gimbatov 2006,башлык,,,,b-a-ʃ-l-'i-q,b-A-ʃ-l-'i-k,,,6,5
Avar,avar1256,пашлѝхъ,noun,Gimbatov 2006,башлык,,,,p-a-ʃ-l-'i-q,b-A-ʃ-l-'i-k,,,6,4
Bagvalal,bagv1239,ПАШЛ́ИКЪ,noun,Magomedova 2004,башлык,,,,p-a-ʃ-l-'i-q',b-A-ʃ-l-'i-k,,,6,4
Botlikh,botl1242,башлу́хъ,noun,"Saidova, Abusov 2012",башлык,,,,b-a-ʃ-l-'u-q,b-A-ʃ-l-'i-k,,,6,4
Godoberi,ghod1238,БАШЛИ́КЪ,noun,Saidova 2006,башлык,,,,b-a-ʃ-l-'i-q',b-A-ʃ-l-'i-k,,,6,5
Godoberi,ghod1238,ПАШИЛИ́КЪ/И,noun,Saidova 2006,башлык,,,,p-a-ʃ-i-l-'i-q'-i,b-A-ʃ-0-l-'i-k-0,,,8,4
Karata-Tukita,kara1474,БАШИЛАХЪ,noun,"Magomedova, Khalidova 2001",башлык,,,,b-a-ʃ-i-l-a-q,b-A-ʃ-0-l-'i-k,,,7,4
Karata-Tukita,kara1474,ПАШЛИ'ХЪ,noun,"Magomedova, Khalidova 2001",башлык,,,,p-a-ʃ-l-'i-q,b-A-ʃ-l-'i-k,,,6,4
Tindi,tind1238,ПАШЛУ́ХЪИ,noun,Magomedova 2003,башлык,,,,p-a-ʃ-l-'u-q-i,b-A-ʃ-l-'i-k-0,,,7,3
Andi,andi1255,башмакъи,noun,Salimov 2010,башмак,,,,b-a-ʃ-m-a-q'-i,b-A-ʃ-m-'a-k-0,,,7,5
Avar,avar1256,башма́къ,noun,Gimbatov 2006,башмак,,,,b-a-ʃ-m-'a-q',b-A-ʃ-m-'a-k,,,6,5
Bagvalal,bagv1239,БАШМÁКЪ,noun,Magomedova 2004,башмак,,,,b-a-ʃ-m-'a-q',b-A-ʃ-m-'a-k,,,6,5
Bagvalal,bagv1239,ПАШМÁКЪ,noun,Magomedova 2004,башмак,,,,p-a-ʃ-m-'a-q',b-A-ʃ-m-'a-k,,,6,4
Botlikh,botl1242,башма́к,noun,"Alekseev, Azayev 2019",башмак,,,,b-a-ʃ-m-'a-k,b-A-ʃ-m-'a-k,,,6,6
Godoberi,ghod1238,ПАШМÁКЪ/И,noun,Saidova 2006,башмак,,,,p-a-ʃ-m-'a-q'-i,b-A-ʃ-m-'a-k-0,,,7,4
Botlikh,botl1242,белару́са=в,noun,"Alekseev, Azayev 2019",белорус,"-aw, CL",b-e-l-a-r-'u-s-a-w,,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,6
Botlikh,botl1242,белару́сав,noun,"Saidova, Abusov 2012",белорус,"-aw, CL",b-e-l-a-r-'u-s-a-w,,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,6
Godoberi,ghod1238,БЕЛАРУ́СА/В,noun,Saidova 2006,белорус,"-aw, CL",b-e-l-a-r-'u-s-a-w,,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,6
Karata-Tukita,kara1474,БЕЛАРУ'САВ,noun,"Magomedova, Khalidova 2001",белорус,"-aw, CL",b-e-l-a-r-'u-s-a-w,,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,6
Botlikh,botl1242,белару́са=й,noun,"Alekseev, Azayev 2019",белоруска,"-aj, CL",b-e-l-a-r-'u-s-a-j,1,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,6
Botlikh,botl1242,белару́сай,noun,"Saidova, Abusov 2012",белоруска,"-aj, CL",b-e-l-a-r-'u-s-a-j,1,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,6
Godoberi,ghod1238,БЕЛАРУ́СА/Й,noun,Saidova 2006,белоруска,"-aj, CL",b-e-l-a-r-'u-s-a-j,1,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,6
Karata-Tukita,kara1474,БЕЛАРУ'САЙ,noun,"Magomedova, Khalidova 2001",белоруска,"-aj, CL",b-e-l-a-r-'u-s-a-j,1,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,6
Akhvakh,akhv1239,белару'со,noun,"Magomedova, Abdulayeva 2007",белорусы,"-o, PL",b-e-l-a-r-'u-s-o,,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,6
Bagvalal,bagv1239,БЕЛАР́УСАД/И,noun,Magomedova 2004,белорусы,"-adi, PL",b-e-l-a-r-'u-s-a-d-i,,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,6
Botlikh,botl1242,белару́са=л,noun,"Alekseev, Azayev 2019",белорусы,"-al, PL",b-e-l-a-r-'u-s-a-l,1,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,6
Botlikh,botl1242,белару́сал,noun,"Saidova, Abusov 2012",белорусы,"-al, PL",b-e-l-a-r-'u-s-a-l,1,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,6
Chamalal,cham1309,БЕЛАРУ́САЛИ,noun,Magomedova 1999,белорусы,"-ali, PL",b-e-l-a-r-'u-s-a-l-i,,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,6
Godoberi,ghod1238,БЕЛАРУ́СИЙА/Л,noun,Saidova 2006,белорусы,"-ijal, PL",b-e-l-a-r-'u-s-i-j-a-l,1,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,6
Karata-Tukita,kara1474,БЕЛАРУ'САДИ,noun,"Magomedova, Khalidova 2001",белорусы,"-adi, PL",b-e-l-a-r-'u-s-a-d-i,1,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,6
Botlikh,botl1242,белги́йца=в,noun,"Alekseev, Azayev 2019",бельгиец,"-aw, CL",b-e-l-ɡ-'i-j-ts-a-w,,b-e-l-ɡ-'i-j-0-ts,bʲ-E-lʲ-gʲ-'i-j-E-ts,,,8,6
Botlikh,botl1242,белги́йца=й,noun,"Alekseev, Azayev 2019",бельгийка,"-aj, CL",b-e-l-ɡ-'i-j-ts-a-j,1,b-e-l-ɡ-'i-j-0-ts,bʲ-E-lʲ-gʲ-'i-j-E-ts,,,8,6
Botlikh,botl1242,белги́йца=л,noun,"Alekseev, Azayev 2019",бельгийцы,"-al, PL",b-e-l-ɡ-'i-j-ts-a-l,1,b-e-l-ɡ-'i-j-0-ts,bʲ-E-lʲ-gʲ-'i-j-E-ts,,,8,6
Avar,avar1256,бензѝн,noun,Gimbatov 2006,бензин,,,,b-e-n-z-'i-n,bʲ-E-n-zʲ-'i-n,,,6,6
Bagvalal,bagv1239,БИРЗ́ИН,noun,Magomedova 2004,бензин,,,,b-i-r-z-'i-n,bʲ-E-n-zʲ-'i-n,,,6,4
Botlikh,botl1242,бензи́н,noun,"Alekseev, Azayev 2019",бензин,,,,b-e-n-z-'i-n,bʲ-E-n-zʲ-'i-n,,,6,6
Botlikh,botl1242,бинзи́н,noun,"Saidova, Abusov 2012",бензин,,,,b-i-n-z-'i-n,bʲ-E-n-zʲ-'i-n,,,6,5
Godoberi,ghod1238,БИНЗИ́Н,noun,Saidova 2006,бензин,,,,b-i-n-z-'i-n,bʲ-E-n-zʲ-'i-n,,,6,5
Botlikh,botl1242,бензаво́з,noun,"Alekseev, Azayev 2019",бензовоз,,,,b-e-n-z-a-w-'o-z,bʲ-E-n-z-O-v-'o-Z,,,8,6
Botlikh,botl1242,партилъи гучIо,adj,"Alekseev, Azayev 2019",беспартийный,"-ɬi, N.DER; -ɡutʃ'o, NEG",p-a-r-t-i-ɬ-i ɡ-u-tʃ'-o,,p-a-r-t-i-0-0,p-'a-r-tʲ-I-j-A,,,7,5
Avar,avar1256,бетóн,noun,Gimbatov 2006,бетон,,,,b-e-t-'o-n,bʲ-E-t-'o-n,,,5,5
Botlikh,botl1242,бето́н,noun,"Alekseev, Azayev 2019",бетон,,,,b-e-t-'o-n,bʲ-E-t-'o-n,,,5,5
Chamalal,cham1309,БИБИ̅́П,noun I,Magomedova 1999,бибип,,,,b-i-b-'i-p,bʲ-I-bʲ-'i-p,,,5,5
Avar,avar1256,библиóтека,noun,Gimbatov 2006,библиотека,,,,b-i-b-l-i-'o-t-e-k-a,bʲ-I-b-lʲ-I-O-tʲ-'e-k-A,,,10,10
Bagvalal,bagv1239,БИБЛАТ̄́ЕКА,noun,Magomedova 2004,библиотека,,,,b-i-b-l-0-a-t-'eː-k-a,bʲ-I-b-lʲ-I-O-tʲ-'e-k-A,,,10,8
Avar,avar1256,библиóтекар/ь,noun,Gimbatov 2006,библиотекарь,,,,b-i-b-l-i-'o-t-e-k-a-r,bʲ-I-b-lʲ-I-O-tʲ-'e-k-A-rʲ,,,11,11
Bagvalal,bagv1239,БИБЛАТ̄́ЕКАР,noun,Magomedova 2004,библиотекарь,,,,b-i-b-l-0-a-t-'eː-k-a-r,bʲ-I-b-lʲ-I-O-tʲ-'e-k-A-rʲ,,,11,9
Akhvakh,akhv1239,биту',noun,"Magomedova, Abdulayeva 2007",бидон,,,,b-i-t-'u-0,bʲ-I-d-'o-n,,,5,2
Avar,avar1256,бидóн,noun,Gimbatov 2006,бидон,,,,b-i-d-'o-n,bʲ-I-d-'o-n,,,5,5
Bagvalal,bagv1239,БИТÓН,noun,Magomedova 2004,бидон,,,,b-i-t-'o-n,bʲ-I-d-'o-n,,,5,4
Botlikh,botl1242,бито́н,noun,"Alekseev, Azayev 2019",бидон,,,,b-i-t-'o-n,bʲ-I-d-'o-n,,,5,4
Botlikh,botl1242,биту́н,noun,"Saidova, Abusov 2012",бидон,,,,b-i-t-'u-n,bʲ-I-d-'o-n,,,5,3
Godoberi,ghod1238,БИТУ́Н,noun,Saidova 2006,бидон,,,,b-i-t-'u-n,bʲ-I-d-'o-n,,,5,3
Karata-Tukita,kara1474,БИТУ'Н,noun,"Magomedova, Khalidova 2001",бидон,,,,b-i-t-'u-n,bʲ-I-d-'o-n,,,5,3
