language,glottocode,lemma,pos,reference,meaning_ru,meaning_ru_backup,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Bagvalal,bagv1239,БАДИРЖÁН,noun,Magomedova 2004,баклажан,баклажан,,,,b-a-d-i-r-ʒ-'a-n,b-A-k-l-A-ʐ-'a-n,,,8,4
Avar,avar1256,бакла́жан,noun,gimbatov 2006,баклажан,баклажан,,,,b-a-k-l-a-ʒ-'a-n,b-A-k-l-A-ʐ-'a-n,,,8,7
Botlikh,botl1242,баклажа́н,noun,"Saidova, Abusov 2012",баклажан,баклажан,,,,b-a-k-l-a-ʒ-'a-n,b-A-k-l-A-ʐ-'a-n,,,8,7
godoberi,ghod1238,БАКЛАЖÁН,noun,Saidova 2006,баклажан,баклажан,,,,b-a-k-l-a-ʒ-'a-n,b-A-k-l-A-ʐ-'a-n,,,8,7
Tindi,tind1238,МАКIАЛÁШКА,noun,Magomedova 2003,баклажка,баклажка,,,,m-a-k'-a-l-'a-ʃ-k-a,b-A-k-0-l-'a-Ž-k-A,,,9,3
godoberi,ghod1238,МАРКIАЛÁШКА,noun,Saidova 2006,баклажка,баклажка,,,,m-a-r-k'-a-l-'a-ʃ-k-a,b-A-0-k-0-l-'a-Ž-k-A,,,10,3
Akhvakh,akhv1239,макъулу'щка,noun,"Magomedova, Abdulayeva 2007",баклажка,баклажка,,,,m-a-q'ː-u-l-'u-ʃː-k-a,b-A-k-0-l-'a-Ž-k-A,,,9,4
Botlikh,botl1242,макъла́шка,noun,"Saidova, Abusov 2012",баклажка,баклажка,,,,m-a-q'-l-'a-ʃ-k-a,b-A-k-l-'a-Ž-k-A,,,8,6
godoberi,ghod1238,БАЛАЛÉЙКЯ,noun,Saidova 2006,балалайка,балалайка,,,,b-a-l-a-l-'e-j-kʲ-a,b-A-l-A-l-'a-j-k-A,,,9,8
Avar,avar1256,балала́йка,noun,gimbatov 2006,балалайка,балалайка,,,,b-a-l-a-l-'a-j-k-a,b-A-l-A-l-'a-j-k-A,,,9,9
Bagvalal,bagv1239,БАЛАЛÁЙКА,noun,Magomedova 2004,балалайка,балалайка,,,,b-a-l-a-l-'a-j-k-a,b-A-l-A-l-'a-j-k-A,,,9,9
Botlikh,botl1242,балала́йка,noun,"Saidova, Abusov 2012",балалайка,балалайка,,,,b-a-l-a-l-'a-j-k-a,b-A-l-A-l-'a-j-k-A,,,9,9
Akhvakh,akhv1239,ба'луᴴ,noun,"Magomedova, Abdulayeva 2007",баллон,баллон,,,,b-'a-l-ũ-0,b-A-l-'o-n,,,5,3
Avar,avar1256,баллóн,noun,gimbatov 2006,баллон,баллон,,,,b-a-l-'o-n,b-A-l-'o-n,,,5,5
Botlikh,botl1242,бало́н,noun,"Alekseev, Azayev 2019",баллон,баллон,,,,b-a-l-'o-n,b-A-l-'o-n,,,5,5
Andi,andi1255,балон,noun,Salimov 2010,баллон,баллон,,,,b-a-l-o-n,b-A-l-'o-n,,,5,5
Botlikh,botl1242,балза́м,noun,"Alekseev, Azayev 2019",бальзам,бальзам,,,,b-a-l-z-'a-m,b-A-lʲ-z-'a-m,,,6,6
Avar,avar1256,бана́н,noun,gimbatov 2006,банан,банан,,,,b-a-n-'a-n,b-A-n-'a-n,,,5,5
Botlikh,botl1242,бана́н,noun,"Alekseev, Azayev 2019",банан,банан,,,,b-a-n-'a-n,b-A-n-'a-n,,,5,5
Avar,avar1256,бандерóл/ь,noun,gimbatov 2006,бандероль,бандероль,,,,b-a-n-d-e-r-'o-l,b-A-n-d-E-r-'o-lʲ,,,8,8
Botlikh,botl1242,бандеро́л,noun,"Alekseev, Azayev 2019",бандероль,бандероль,,,,b-a-n-d-e-r-'o-l,b-A-n-d-E-r-'o-lʲ,,,8,8
Andi,andi1255,пандур,noun,Salimov 2010,бандура,бандура,,,,p-a-n-d-u-r-0,b-A-n-d-'u-r-A,,,7,5
Andi,andi1255,пандурчи,noun,Salimov 2010,бандурист,бандурист,"-tʃi, NM. DER",p-a-n-d-u-r-tʃ-i,1.0,p-a-n-d-u-r-0,b-A-n-d-'u-r-A,,,7,5
Botlikh,botl1242,ба́нк/а,noun,"Saidova, Abusov 2012",банк,банк,,,,b-'a-n-k-a,b-'a-n-k-0,,,5,4
godoberi,ghod1238,БÁНКА,noun,Saidova 2006,банк,банк,,,,b-'a-n-k-a,b-'a-n-k-0,,,5,4
Avar,avar1256,банк,noun,gimbatov 2006,банк,банк,,,,b-a-n-k,b-'a-n-k,,,4,4
Botlikh,botl1242,банк,noun,"Alekseev, Azayev 2019",банк,банк,,,,b-a-n-k,b-'a-n-k,,,4,4
Bagvalal,bagv1239,МÁᴴКА,noun,Magomedova 2004,банка,банка,,,,m-'a-0-k-a,b-'a-n-k-A,,,5,3
Bagvalal,bagv1239,БÁᴴКА,noun,Magomedova 2004,банка,банка,,,,b-'a-0-k-a,b-'a-n-k-A,,,5,4
Avar,avar1256,ба́нка,noun,gimbatov 2006,банка,банка,,,,b-'a-n-k-a,b-'a-n-k-A,,,5,5
Bagvalal,bagv1239,БÁНКА,noun,Magomedova 2004,банка,банка,,,,b-'a-n-k-a,b-'a-n-k-A,,,5,5
Botlikh,botl1242,ба́нка,noun,"Alekseev, Azayev 2019",банка,банка,,,,b-'a-n-k-a,b-'a-n-k-A,,,5,5
godoberi,ghod1238,БÁНКЯ,noun,Saidova 2006,банка,банка,,,,b-'a-n-kʲ-a,b-'a-n-k-A,,,5,5
Andi,andi1255,банка,noun,Salimov 2010,банка,банка,,,,b-a-n-k-a,b-'a-n-k-A,,,5,5
Avar,avar1256,банкéт,noun,gimbatov 2006,банкет,банкет,,,,b-a-n-k-'e-t,b-A-n-kʲ-'e-t,,,6,6
Botlikh,botl1242,банке́т,noun,"Alekseev, Azayev 2019",банкет,банкет,,,,b-a-n-k-'e-t,b-A-n-kʲ-'e-t,,,6,6
godoberi,ghod1238,БАНКÉТ/И,noun,Saidova 2006,банкет,банкет,,,,b-a-n-kʲ-'e-t-i,b-A-n-kʲ-'e-t-0,,,7,6
Botlikh,botl1242,ба́ни,noun,"Alekseev, Azayev 2019",баня,баня,,,,b-'a-n-i,b-'a-nʲ-A,,,4,3
Bagvalal,bagv1239,БАТАРÉЙА,noun,Magomedova 2004,батарея,батарея,,,,b-a-t-a-r-'e-j-a,b-A-t-A-rʲ-'e-j-A,,,8,8
Botlikh,botl1242,башки́рав,noun,"Alekseev, Azayev 2019",башкир,башкир,"-aw, CL",b-a-ʃ-k-'i-r-a-w,,b-a-ʃ-k-'i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Avar,avar1256,башкѝра/в,noun,gimbatov 2006,башкир,башкир,"-aw, CL",b-a-ʃ-k-'i-r-a-w,1.0,b-a-ʃ-k-i-r,b-A-ʃ-kʲ-'i-r,,,6,6
godoberi,ghod1238,БАШКИ́РА/В,noun,Saidova 2006,башкир,башкир,"-aw, CL",b-a-ʃ-kʲ-'i-r-a-w,,b-a-ʃ-kʲ-'i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Avar,avar1256,башкѝр,noun,gimbatov 2006,башкир,башкир,,,,b-a-ʃ-k-i-r,b-A-ʃ-kʲ-'i-r,,,6,6
Tindi,tind1238,ПАШЛУ́ХЪИ,noun,Magomedova 2003,башлык,башлык,,,,p-a-ʃ-l-'u-q-i,b-A-ʃ-l-'i-k-0,,,7,3
Karata-Tukita,kara1474,БАШИЛАХЪ,noun,"Magomedova, Khalidova 2001",башлык,башлык,,,,b-a-ʃ-i-l-a-q,b-A-ʃ-0-l-'i-k,,,7,4
Botlikh,botl1242,башлу́хъ,noun,"Saidova, Abusov 2012",башлык,башлык,,,,b-a-ʃ-l-'u-q,b-A-ʃ-l-'i-k,,,6,4
Andi,andi1255,башлукъи,noun,Salimov 2010,башлык,башлык,,,,b-a-ʃ-l-u-q'-i,b-A-ʃ-l-'i-k-0,,,7,4
godoberi,ghod1238,ПАШИЛИ́КЪ/И,noun,Saidova 2006,башлык,башлык,,,,p-a-ʃ-i-l-'i-q'-i,b-A-ʃ-0-l-'i-k-0,,,8,4
Avar,avar1256,пашлѝхъ,noun,gimbatov 2006,башлык,башлык,,,,p-a-ʃ-l-'i-q,b-A-ʃ-l-'i-k,,,6,4
Karata-Tukita,kara1474,ПАШЛИ'ХЪ,noun,"Magomedova, Khalidova 2001",башлык,башлык,,,,p-a-ʃ-l-'i-q,b-A-ʃ-l-'i-k,,,6,4
Bagvalal,bagv1239,ПАШЛ́ИКЪ,noun,Magomedova 2004,башлык,башлык,,,,p-a-ʃ-l-'i-q',b-A-ʃ-l-'i-k,,,6,4
Akhvakh,akhv1239,пашли'хъи,noun,"Magomedova, Abdulayeva 2007",башлык,башлык,,,,p-a-ʃ-l-'i-qː-i,b-A-ʃ-l-'i-k-0,,,7,4
Avar,avar1256,башлѝхъ,noun,gimbatov 2006,башлык,башлык,,,,b-a-ʃ-l-'i-q,b-A-ʃ-l-'i-k,,,6,5
godoberi,ghod1238,БАШЛИ́КЪ,noun,Saidova 2006,башлык,башлык,,,,b-a-ʃ-l-'i-q',b-A-ʃ-l-'i-k,,,6,5
Bagvalal,bagv1239,ПАШМÁКЪ,noun,Magomedova 2004,башмак,башмак,,,,p-a-ʃ-m-'a-q',b-A-ʃ-m-'a-k,,,6,4
godoberi,ghod1238,ПАШМÁКЪ/И,noun,Saidova 2006,башмак,башмак,,,,p-a-ʃ-m-'a-q'-i,b-A-ʃ-m-'a-k-0,,,7,4
Avar,avar1256,башма́къ,noun,gimbatov 2006,башмак,башмак,,,,b-a-ʃ-m-'a-q',b-A-ʃ-m-'a-k,,,6,5
Bagvalal,bagv1239,БАШМÁКЪ,noun,Magomedova 2004,башмак,башмак,,,,b-a-ʃ-m-'a-q',b-A-ʃ-m-'a-k,,,6,5
Andi,andi1255,башмакъи,noun,Salimov 2010,башмак,башмак,,,,b-a-ʃ-m-a-q'-i,b-A-ʃ-m-'a-k-0,,,7,5
Botlikh,botl1242,башма́к,noun,"Alekseev, Azayev 2019",башмак,башмак,,,,b-a-ʃ-m-'a-k,b-A-ʃ-m-'a-k,,,6,6
Botlikh,botl1242,белару́са=в,noun,"Alekseev, Azayev 2019",белорус,белорус,"-aw, CL",b-e-l-a-r-'u-s-a-w,,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,7
Botlikh,botl1242,белару́сав,noun,"Saidova, Abusov 2012",белорус,белорус,"-aw, CL",b-e-l-a-r-'u-s-a-w,,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,7
godoberi,ghod1238,БЕЛАРУ́СА/В,noun,Saidova 2006,белорус,белорус,"-aw, CL",b-e-l-a-r-'u-s-a-w,,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,7
Karata-Tukita,kara1474,БЕЛАРУ'САВ,noun,"Magomedova, Khalidova 2001",белорус,белорус,"-aw, CL",b-e-l-a-r-'u-s-a-w,,b-e-l-a-r-'u-s,bʲ-E-l-O-r-'u-s,,,7,7
Bagvalal,bagv1239,БИРЗ́ИН,noun,Magomedova 2004,бензин,бензин,,,,b-i-r-z-'i-n,bʲ-E-n-zʲ-'i-n,,,6,5
Avar,avar1256,бензѝн,noun,gimbatov 2006,бензин,бензин,,,,b-e-n-z-'i-n,bʲ-E-n-zʲ-'i-n,,,6,6
Botlikh,botl1242,бензи́н,noun,"Alekseev, Azayev 2019",бензин,бензин,,,,b-e-n-z-'i-n,bʲ-E-n-zʲ-'i-n,,,6,6
Botlikh,botl1242,бинзи́н,noun,"Saidova, Abusov 2012",бензин,бензин,,,,b-i-n-z-'i-n,bʲ-E-n-zʲ-'i-n,,,6,6
godoberi,ghod1238,БИНЗИ́Н,noun,Saidova 2006,бензин,бензин,,,,b-i-n-z-'i-n,bʲ-E-n-zʲ-'i-n,,,6,6
Botlikh,botl1242,бензаво́з,noun,"Alekseev, Azayev 2019",бензовоз,бензовоз,,,,b-e-n-z-a-w-'o-z,bʲ-E-n-z-O-v-'o-Z,,,8,7
Avar,avar1256,бетóн,noun,gimbatov 2006,бетон,бетон,,,,b-e-t-'o-n,bʲ-E-t-'o-n,,,5,5
Botlikh,botl1242,бето́н,noun,"Alekseev, Azayev 2019",бетон,бетон,,,,b-e-t-'o-n,bʲ-E-t-'o-n,,,5,5
Chamalal,cham1309,БИБИ̅́П,noun I,Magomedova 1999,бибип,бибип,,,,b-i-b-'i-p,bʲ-I-bʲ-'i-p,,,5,5
Bagvalal,bagv1239,БИБЛАТ̄́ЕКА,noun,Magomedova 2004,библиотека,библиотека,,,,b-i-b-l-0-a-t-'eː-k-a,bʲ-I-b-lʲ-I-O-tʲ-'e-k-A,,,10,9
Avar,avar1256,библиóтека,noun,gimbatov 2006,библиотека,библиотека,,,,b-i-b-l-i-'o-t-e-k-a,bʲ-I-b-lʲ-I-O-tʲ-'e-k-A,,,10,10
Bagvalal,bagv1239,БИБЛАТ̄́ЕКАР,noun,Magomedova 2004,библиотекарь,библиотекарь,,,,b-i-b-l-0-a-t-'eː-k-a-r,bʲ-I-b-lʲ-I-O-tʲ-'e-k-A-rʲ,,,11,10
Avar,avar1256,библиóтекар/ь,noun,gimbatov 2006,библиотекарь,библиотекарь,,,,b-i-b-l-i-'o-t-e-k-a-r,bʲ-I-b-lʲ-I-O-tʲ-'e-k-A-rʲ,,,11,11
Akhvakh,akhv1239,биту',noun,"Magomedova, Abdulayeva 2007",бидон,бидон,,,,b-i-t-'u-0,bʲ-I-d-'o-n,,,5,2
Botlikh,botl1242,биту́н,noun,"Saidova, Abusov 2012",бидон,бидон,,,,b-i-t-'u-n,bʲ-I-d-'o-n,,,5,3
godoberi,ghod1238,БИТУ́Н,noun,Saidova 2006,бидон,бидон,,,,b-i-t-'u-n,bʲ-I-d-'o-n,,,5,3
Karata-Tukita,kara1474,БИТУ'Н,noun,"Magomedova, Khalidova 2001",бидон,бидон,,,,b-i-t-'u-n,bʲ-I-d-'o-n,,,5,3
Bagvalal,bagv1239,БИТÓН,noun,Magomedova 2004,бидон,бидон,,,,b-i-t-'o-n,bʲ-I-d-'o-n,,,5,4
Botlikh,botl1242,бито́н,noun,"Alekseev, Azayev 2019",бидон,бидон,,,,b-i-t-'o-n,bʲ-I-d-'o-n,,,5,4
Avar,avar1256,бидóн,noun,gimbatov 2006,бидон,бидон,,,,b-i-d-'o-n,bʲ-I-d-'o-n,,,5,5
Bagvalal,bagv1239,БЕЛÉТ,noun,Magomedova 2004,билет,билет,,,,b-e-l-'e-t,bʲ-I-lʲ-'e-t,,,5,4
Botlikh,botl1242,беле́т,noun,"Saidova, Abusov 2012",билет,билет,,,,b-e-l-'e-t,bʲ-I-lʲ-'e-t,,,5,4
godoberi,ghod1238,БЕЛÉТ/И,noun,Saidova 2006,билет,билет,,,,b-e-l-'e-t-i,bʲ-I-lʲ-'e-t-0,,,6,4
Tindi,tind1238,БЕЛÉТ/И,noun,Magomedova 2003,билет,билет,,,,b-e-l-'e-t-i,bʲ-I-lʲ-'e-t-0,,,6,4
Avar,avar1256,бѝлет,noun,gimbatov 2006,билет,билет,,,,b-'i-l-e-t,bʲ-I-lʲ-'e-t,,,5,5
Botlikh,botl1242,биле́т,noun,"Alekseev, Azayev 2019",билет,билет,,,,b-i-l-'e-t,bʲ-I-lʲ-'e-t,,,5,5
Andi,andi1255,билети,noun,Salimov 2010,билет,билет,,,,b-i-l-e-t-i,bʲ-I-lʲ-'e-t-0,,,6,5
Botlikh,botl1242,билиа́рд,noun,"Alekseev, Azayev 2019",бильярд,бильярд,,,,b-i-l-i-'a-r-d,bʲ-I-lʲ-j-'a-r-D,,,7,6
Avar,avar1256,билья́рд,noun,gimbatov 2006,бильярд,бильярд,,,,b-i-l-j-'a-r-d,bʲ-I-lʲ-j-'a-r-D,,,7,7
Botlikh,botl1242,бинт,noun,"Alekseev, Azayev 2019",бинт,бинт,,,,b-i-n-t,bʲ-'i-n-t,,,4,4
Bagvalal,bagv1239,Б́ИРКIА,noun,Magomedova 2004,бирка,бирка,,,,b-'i-r-k'-a,bʲ-'i-r-k-A,,,5,4
Chamalal,cham1309,БИ́РКА,noun,Magomedova 1999,бирка,бирка,,,,b-'i-r-k-a,bʲ-'i-r-k-A,,,5,5
Bagvalal,bagv1239,БАЛÁНК,noun,Magomedova 2004,бланк,бланк,,,,b-a-l-'a-n-k,b-0-l-'a-n-k,,,6,5
Botlikh,botl1242,бала́нк,noun,"Alekseev, Azayev 2019",бланк,бланк,,,,b-a-l-'a-n-k,b-0-l-'a-n-k,,,6,5
Avar,avar1256,бланк,noun,gimbatov 2006,бланк,бланк,,,,b-l-'a-n-k,b-l-'a-n-k,,,5,5
Botlikh,botl1242,бала́т,noun,"Alekseev, Azayev 2019",блат,блат,,,,b-a-l-'a-t,b-0-l-'a-t,,,5,4
Botlikh,botl1242,бака́л,noun,"Alekseev, Azayev 2019",бокал,бокал,,,,b-a-k-'a-l,b-O-k-'a-l,,,5,5
Avar,avar1256,бока́л,noun,gimbatov 2006,бокал,бокал,,,,b-o-k-'a-l,b-O-k-'a-l,,,5,5
Bagvalal,bagv1239,БАЛН́ИЦА,noun,Magomedova 2004,больница,больница,,,,b-a-l-n-'i-ts-0,b-O-lʲ-n-'i-ts-A,,,7,6
Bagvalal,bagv1239,БАЛН́ИЦ,noun,Magomedova 2004,больница,больница,,,,b-a-l-n-'i-ts-a,b-O-lʲ-n-'i-ts-A,,,7,7
Botlikh,botl1242,бални́ца,noun,"Saidova, Abusov 2012",больница,больница,,,,b-a-l-n-'i-ts-a,b-O-lʲ-n-'i-ts-A,,,7,7
godoberi,ghod1238,БАЛНИ́ЦА,noun,Saidova 2006,больница,больница,,,,b-a-l-n-'i-ts-a,b-O-lʲ-n-'i-ts-A,,,7,7
Avar,avar1256,больница,noun,gimbatov 2006,больница,больница,,,,b-o-l-n-'i-ts-a,b-O-lʲ-n-'i-ts-A,,,7,7
Botlikh,botl1242,балшиви́к,noun,"Saidova, Abusov 2012",большевик,большевик,,,,b-a-l-ʃ-i-w-'i-k,b-O-lʲ-ʃ-E-vʲ-'i-k,,,8,7
godoberi,ghod1238,БАЛШИВИ́К,noun,Saidova 2006,большевик,большевик,,,,b-a-l-ʃ-i-w-'i-k,b-O-lʲ-ʃ-E-vʲ-'i-k,,,8,7
Avar,avar1256,большевик,noun,gimbatov 2006,большевик,большевик,,,,b-o-l-ʃ-i-w-'i-k,b-O-lʲ-ʃ-E-vʲ-'i-k,,,8,7
Bagvalal,bagv1239,БÓᴴБА,noun,Magomedova 2004,бомба,бомба,,,,b-'o-0-b-a,b-'o-m-b-A,,,5,4
Avar,avar1256,бóмба,noun,gimbatov 2006,бомба,бомба,,,,b-'o-m-b-a,b-'o-m-b-A,,,5,5
Bagvalal,bagv1239,БÓМБА,noun,Magomedova 2004,бомба,бомба,,,,b-'o-m-b-a,b-'o-m-b-A,,,5,5
Botlikh,botl1242,бо́мба,noun,"Alekseev, Azayev 2019",бомба,бомба,,,,b-'o-m-b-a,b-'o-m-b-A,,,5,5
Andi,andi1255,бомба,noun,Salimov 2010,бомба,бомба,,,,b-o-m-b-a,b-'o-m-b-A,,,5,5
Bagvalal,bagv1239,БОЩ,noun,Magomedova 2004,борщ,борщ,,,,b-o-0-ʃː,b-'o-r-ɕː,,,4,2
Botlikh,botl1242,борш,noun,"Alekseev, Azayev 2019",борщ,борщ,,,,b-o-r-ʃ,b-'o-r-ɕː,,,4,3
Avar,avar1256,борщ,noun,gimbatov 2006,борщ,борщ,,,,b-o-r-ʃː,b-'o-r-ɕː,,,4,3
Avar,avar1256,паса́к,noun,gimbatov 2006,босяк,босяк,,,,p-a-s-'a-k,b-O-sʲ-'a-k,,,5,4
Akhvakh,akhv1239,паса'ке,noun,"Magomedova, Abdulayeva 2007",босяк,босяк,,,,p-a-s-'a-k-e,b-O-sʲ-'a-k-0,,,6,4
Tindi,tind1238,ПАСÁКИ,noun,Magomedova 2003,босяк,босяк,,,,p-a-s-'a-k-i,b-O-sʲ-'a-k-0,,,6,4
godoberi,ghod1238,ПАСÁК/И,noun,Saidova 2006,босяк,босяк,,,,p-a-s-'a-kʲ-i,b-O-sʲ-'a-k-0,,,6,4
Tindi,tind1238,ПАТИ́ᴴКА,noun,Magomedova 2003,ботинок,ботинок,,,,p-a-t-'i-0-k-a,b-O-tʲ-'i-n-kʲ-I,,,7,4
Botlikh,botl1242,пати́нка,noun,"Saidova, Abusov 2012",ботинок,ботинок,,,,p-a-t-'i-n-k-a,b-O-tʲ-'i-n-kʲ-I,,,7,5
godoberi,ghod1238,ПАТИ́НКЯ,noun,Saidova 2006,ботинок,ботинок,,,,p-a-t-'i-n-kʲ-a,b-O-tʲ-'i-n-kʲ-I,,,7,5
Botlikh,botl1242,пучка́,noun,"Alekseev, Azayev 2019",бочка,бочка,,,,p-u-tʃ-k-'a,b-'o-tɕ-k-A,,,5,2
Botlikh,botl1242,пучк/а́,noun,"Saidova, Abusov 2012",бочка,бочка,,,,p-u-tʃ-k-'a,b-'o-tɕ-k-A,,,5,2
Chamalal,cham1309,ПОЧКА,noun,Magomedova 1999,бочка,бочка,,,,p-o-tʃ-k-a,b-'o-tɕ-k-A,,,5,3
godoberi,ghod1238,ПОЧКЯ́,noun,Saidova 2006,бочка,бочка,,,,p-o-tʃ-kʲ-'a,b-'o-tɕ-k-A,,,5,3
Akhvakh,akhv1239,бо'чика,noun,"Magomedova, Abdulayeva 2007",бочка,бочка,,,,b-'o-tʃ-i-k-a,b-'o-tɕ-0-k-A,,,6,4
Avar,avar1256,бóчка,noun,gimbatov 2006,бочка,бочка,,,,b-'o-tʃ-k-a,b-'o-tɕ-k-A,,,5,4
Bagvalal,bagv1239,БÓЧКА,noun,Magomedova 2004,бочка,бочка,,,,b-'o-tʃ-k-a,b-'o-tɕ-k-A,,,5,4
godoberi,ghod1238,БОЧКЯ́,noun,Saidova 2006,бочка,бочка,,,,b-o-tʃ-kʲ-'a,b-'o-tɕ-k-A,,,5,4
Botlikh,botl1242,пучо́нок,noun,"Alekseev, Azayev 2019",бочонок,бочонок,,,,p-u-tʃ-'o-n-o-k,b-O-tɕ-'o-n-O-k,,,7,4
Bagvalal,bagv1239,БАРАК̄́ОКА,noun,Magomedova 2004,брак,брак,"-oːka, N.DER",b-a-r-a-k-'oː-k-a,,b-a-r-a-k,b-0-r-'a-k,,,5,4
Botlikh,botl1242,бара́к,noun,"Alekseev, Azayev 2019",брак,брак,,,,b-a-r-'a-k,b-0-r-'a-k,,,5,4
godoberi,ghod1238,БАРÁК,noun,Saidova 2006,брак,брак,,,,b-a-r-'a-k,b-0-r-'a-k,,,5,4
Avar,avar1256,брак,noun,gimbatov 2006,брак,брак,,,,b-r-'a-k,b-r-'a-k,,,4,4
Avar,avar1256,брезéнт,noun,gimbatov 2006,брезент,брезент,,,,b-r-e-z-'e-n-t,b-rʲ-E-zʲ-'e-n-t,,,7,7
Avar,avar1256,брига́да,noun,gimbatov 2006,бригада,бригада,,,,b-r-i-g-'a-d-a,b-rʲ-I-g-'a-d-A,,,7,7
Avar,avar1256,бригадѝр,noun,gimbatov 2006,бригадир,бригадир,,,,b-r-i-g-a-d-'i-r,b-rʲ-I-g-A-dʲ-'i-r,,,8,8
Avar,avar1256,бриллиа́нт,noun,gimbatov 2006,бриллиант,бриллиант,,,,b-r-i-l-i-'a-n-t,b-rʲ-I-lʲ-I-'a-n-t,,,8,8
Botlikh,botl1242,бири́тур,noun,"Alekseev, Azayev 2019",бритва,бритва,,,,b-i-r-'i-t-u-r,b-0-rʲ-'i-t-v-A,,,7,4
Chamalal,cham1309,БУГЪА-МА́ХIАБ,noun,Magomedova 1999,бугаеподобный,бугаеподобный,"-m'aħab, APPR",b-u-ʁ-a-m-'a-ħ-a-b,1.0,b-u-ʁ-a-0,b-U-g-'a-j,,,5,3
Tindi,tind1238,БУГЪАМÁХIА/Б,,Magomedova 2003,бугаеподобный,бугаеподобный,"m'aħab, APPR",b-u-ʁ-a-m-'a-ħ-a-b,,b-u-ʁ-a-0,b-U-g-'a-j,,,5,3
Tindi,tind1238,БУ́ГЪА,noun,Magomedova 2003,бугай,бугай,,,,b-'u-ʁ-a-0,b-U-g-'a-j,,,5,3
Bagvalal,bagv1239,БУГЪÁ,noun,Magomedova 2004,бугай,бугай,,,,b-u-ʁ-'a-0,b-U-g-'a-j,,,5,3
Andi,andi1255,бугъа,noun,Salimov 2010,бугай,бугай,,,,b-u-ʁ-a-0,b-U-g-'a-j,,,5,3
Chamalal,cham1309,БУ̀ГЪА,noun,Magomedova 1999,бугай,бугай,,,,b-u-ʁ-a-0,b-U-g-'a-j,,,5,3
Karata-Tukita,kara1474,ПУТ|К|/А',noun,"Magomedova, Khalidova 2001",будка,будка,,,,p-u-t'-k'-'a,b-'u-D-k-A,,,5,2
Bagvalal,bagv1239,П́УТКА,noun,Magomedova 2004,будка,будка,,,,p-'u-t-k-a,b-'u-D-k-A,,,5,4
Botlikh,botl1242,пу́тка,noun,"Alekseev, Azayev 2019",будка,будка,,,,p-'u-t-k-a,b-'u-D-k-A,,,5,3
godoberi,ghod1238,ПУТИКЯ́,noun,Saidova 2006,будка,будка,,,,p-u-t-i-kʲ-'a,b-'u-D-0-k-A,,,6,3
Botlikh,botl1242,пу́тк/а,noun,"Saidova, Abusov 2012",будка,будка,,,,p-'u-t-k-a,b-'u-D-k-A,,,5,3
Avar,avar1256,бýдка,noun,gimbatov 2006,будка,будка,,,,b-'u-d-k-a,b-'u-D-k-A,,,5,5
godoberi,ghod1238,БУ́ТКА,noun,Saidova 2006,будка,будка,,,,b-'u-t-k-a,b-'u-D-k-A,,,5,5
Avar,avar1256,буква́р/ь,noun,gimbatov 2006,букварь,букварь,,,,b-u-k-w-'a-r,b-U-k-v-'a-rʲ,,,6,5
Bagvalal,bagv1239,БУКВÁР,noun,Magomedova 2004,букварь,букварь,,,,b-u-k-w-'a-r,b-U-k-v-'a-rʲ,,,6,5
Avar,avar1256,бýлка,noun,gimbatov 2006,булка,булка,,,,b-'u-l-k-a,b-'u-l-k-A,,,5,5
Botlikh,botl1242,бу́лка,noun,"Alekseev, Azayev 2019",булка,булка,,,,b-'u-l-k-a,b-'u-l-k-A,,,5,5
Andi,andi1255,булка,noun,Salimov 2010,булка,булка,,,,b-u-l-k-a,b-'u-l-k-A,,,5,5
Botlikh,botl1242,булдо́вузир,noun,"Alekseev, Azayev 2019",бульдозер,бульдозер,,,,b-u-l-d-'o-w-u-z-i-r,b-U-lʲ-d-'o-0-0-zʲ-E-r,,,10,8
Avar,avar1256,борлъа́ро,noun,gimbatov 2006,бур,бур,"-ɬaro, NM.DER",b-o-r-ɬ-a-r-o,,b-o-r,b-'u-r,,,3,2
Botlikh,botl1242,боро́,noun,"Alekseev, Azayev 2019",бурав,бурав,,,,b-o-r-'o-0,b-U-r-'a-V,,,5,2
Botlikh,botl1242,бор/о́,noun,"Saidova, Abusov 2012",бурав,бурав,,,,b-o-r-'o-0,b-U-r-'a-V,,,5,2
godoberi,ghod1238,БУР/Ó,noun,Saidova 2006,бурав,бурав,,,,b-u-r-'o-0,b-U-r-'a-V,,,5,3
Andi,andi1255,буров,noun,Salimov 2010,бурав,бурав,,,,b-u-r-o-w,b-U-r-'a-V,,,5,3
Avar,avar1256,бура́в,noun,gimbatov 2006,бурав,бурав,,,,b-u-r-'a-w,b-U-r-'a-V,,,5,4
Bagvalal,bagv1239,БУРÁВ,noun,Magomedova 2004,бурав,бурав,,,,b-u-r-'a-w,b-U-r-'a-V,,,5,4
Karata-Tukita,kara1474,БУРА'В,noun,"Magomedova, Khalidova 2001",бурав,бурав,,,,b-u-r-'a-w,b-U-r-'a-V,,,5,4
